category,date_str,title,summary,checkpoints,link,pubDate,collected_at
노동법·정책·판례,[08/14],"회생 기업 정리해고, ‘이것’ 빠지면 부당해고 된다","• 기업회생 개시 결정만으로는 근로기준법상 정리해고의 정당성인 '긴박한 경영상 필요'가 당연히 인정되지 않음
• 회생 계획에 정리해고가 포함되어 인가받더라도 해고 회피 노력, 공정한 대상자 선정, 근로자 대표 협의 등 법적 요건을 모두 충족해야 함","[""인력 감축의 객관적 근거 마련을 위한 제3자 전문가 진단 보고서 및 동종 업계 비교 자료 구비 여부 확인"", ""정리해고 실행 시점의 경영 상황을 반영한 해고 회피 노력 및 근로자 대표와의 50일 전 성실 협의 절차 준수 여부 점검""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=124&in_cate2=0&gopage=1&bi_pidx=39455,"Fri, 14 Aug 2026 07:04:00 +0900",2026-08-14T13:19:22.289507+09:00
노동법·정책·판례,[08/14],"대법 “한수원 해외근무수당, 포괄약정 가능성…통상임금성 다시 심리”","• 대법원은 해외근무수당에 시간외·야간근무수당 등이 포함된 것으로 볼 수 있다면, 해당 수당은 통상임금에 해당하지 않는다는 포괄수당약정 성립 가능성을 인정함.
• 기존 원심은 해외근무수당을 일률적으로 통상임금으로 보았으나, 대법원은 규정상 수당의 성격과 약정 취지를 재심리해야 한다며 사건을 파기환송함.","[""사내 해외근무수당 규정 및 운영지침에 시간외·야간근무수당 등이 포함되어 있다는 명시적 근거가 있는지 확인"", ""해외근무수당 내 포함된 시간외근무수당 등이 근로기준법상 법정수당인지, 아니면 별도의 약정가산금 성격인지 규정 및 지급 실태 점검""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39457,"Fri, 14 Aug 2026 07:04:00 +0900",2026-08-14T13:19:22.289507+09:00
HR 제도·조직운영,[08/14],이케아코리아 '근무스케줄 편성주기' 단축 논란,"• 이케아코리아가 물류팀의 근무스케줄 편성주기를 기존 2개월에서 1개월 단위로 단축하자, 근로자가 취업규칙 불이익변경 절차 위반 및 근로조건 저하를 이유로 가처분을 제기함.
• 사측은 해당 주기가 취업규칙에 명시된 근로조건이 아니며 운영 효율성을 위한 조치라고 주장하는 반면, 근로자는 연차휴가 신청 등 생활 예측가능성을 침해하는 근로조건 변경이라고 맞서고 있음.","[""사내 취업규칙 및 관련 가이드라인에 근무스케줄 편성주기 등 구체적인 운영 방식이 명시되어 있는지 확인"", ""근무스케줄 변경이 연차휴가 사용 등 근로자의 기존 권리에 영향을 미치는지 검토하고, 변경 시 적법한 의견수렴 또는 동의 절차 필요 여부 점검""]",https://www.labortoday.co.kr/news/articleView.html?idxno=236251,"Fri, 14 Aug 2026 06:34:00 +0900",2026-08-14T13:19:22.289507+09:00
채용·인력운영,[08/14],“직원인 줄 알았는데 북한 사람이었다”…AI 타고 美기업 침투,"• 북한 IT 노동자들이 도난 신원 정보와 AI 도구를 활용해 서방 기업에 원격 위장 취업하는 사례가 급증하고 있습니다.
• 미국 내 조력자를 통한 '노트북 농장' 운영 및 대리 면접·업무 수행 방식으로 기업의 보안망을 우회하고 있습니다.","[""원격 근무자 채용 시 신원 확인 절차 및 화상 면접 중 본인 확인 프로세스 강화"", ""업무용 노트북 배송지 주소의 적정성 검토 및 비정상적인 원격 접속 IP 패턴 모니터링""]",https://www.joongang.co.kr/article/25453264,"Fri, 14 Aug 2026 00:57:00 +0900",2026-08-14T13:19:22.289507+09:00
오늘의 스마일게이트,[08/14],"스마일게이트, '미래시'로 TGS 2026 참가한다","• 스마일게이트가 9월 17일부터 열리는 '도쿄 게임쇼(TGS) 2026'에 참가하여 '미래시: 보이지 않는 미래'와 '데드 어카운트: 두 개의 푸른 불꽃' 2종을 선보입니다.
• '데드 어카운트'의 사전등록과 함께 두 게임 모두 파트너 크리에이터를 모집하며, 특히 '데드 어카운트' 지원자 대상 TGS 참관 티켓 증정 이벤트를 진행합니다.","[""글로벌 행사에서 공개되는 '미래시'의 개선된 게임성과 현지 반응 확인"", ""모바일 및 STOVE 크로스 플랫폼으로 출시되는 '데드 어카운트'의 사전등록 성과 및 크리에이터 협업 효과""]",https://www.gametoc.co.kr/news/articleView.html?idxno=110657,"Fri, 14 Aug 2026 00:04:00 +0900",2026-08-14T13:19:22.289507+09:00
오늘의 스마일게이트,[08/13],'그랜드체이스 클래식' 캐릭터 에레브 업데이트,"• 스토브가 서비스하는 '그랜드체이스 클래식'에 신규 캐릭터 '에레브'를 업데이트하고 방패를 활용한 카운터 액션 시스템을 도입함.
• 업데이트를 기념해 특별 접속 보상, 난이도별 미션 수행 이벤트, 별빛 수집 이벤트 및 할인 쿠폰 제공 프로모션을 진행함.","[""신규 캐릭터 업데이트가 기존 유저의 리텐션 및 신규 유입에 미치는 영향"", ""스토브 플랫폼 내 이벤트 참여율과 프로모션이 매출 지표에 기여하는 정도""]",http://www.maniareport.com/view.php?ud=20260813231026105cecffa9387_19,"Thu, 13 Aug 2026 23:20:00 +0900",2026-08-14T13:19:22.289507+09:00
오늘의 스마일게이트,[08/13],'2026 유스 이스포츠 페스티벌' 마무리…전국 7470명 아동·청소년 참여,"• 스마일게이트 희망스튜디오가 주최한 '2026 유스 이스포츠 페스티벌'이 전국 258개 지역아동센터, 7,470명의 아동·청소년이 참여한 가운데 성황리에 종료되었습니다.
• 넥슨재단, 카카오게임즈 등 12개 기업·기관과 협력하여 게임 IP 제공, 진로 교육, 오프라인 챔피언십 등을 운영하며 누적 참여 인원 2만 4천 명을 돌파하는 등 대표적인 사회공헌 플랫폼으로 자리 잡았습니다.","[""희망스튜디오의 이스포츠 기반 사회공헌 모델이 전국 권역별(수도권·강원, 충청·전라·제주, 경상)로 확장됨에 따라 향후 지역 거점 기반의 ESG 활동 강화 가능성"", ""다양한 게임사 및 IT 기업들과의 협업 네트워크가 공고해짐에 따라, 향후 희망스튜디오 주도의 게임 문화 확산 및 진로 탐색 프로그램의 규모와 영향력 확대 추이""]",http://www.worktoday.co.kr/news/articleView.html?idxno=87934,"Thu, 13 Aug 2026 22:04:00 +0900",2026-08-14T13:19:22.289507+09:00
보상·노사관계,[08/13],"파업 앞둔 포스코, K제조업 ‘풍전등화’ [취재수첩]","• 포스코 노조가 기본급 7.1% 인상 및 격려금 600% 등을 요구하며 창사 첫 파업 위기에 직면함.
• 사내 하청 근로자 직고용 과정에서의 노사 간 소통 부족 및 복지·인사 체계 형평성 문제가 노사 갈등을 심화시킴.","[""직고용 등 고용 형태 변경 시 기존 정규직 노조와의 사전 협의 절차 및 인사 체계 형평성 검토"", ""경영 실적 악화 시 임금 인상 요구에 대응하기 위한 노사 간 생산성 혁신 및 지속가능성 중심의 교섭 전략 수립""]",https://www.mk.co.kr/article/12120996,"Thu, 13 Aug 2026 21:01:00 +0900",2026-08-14T13:19:22.289507+09:00
HR 제도·조직운영,[08/13],IBM·오픈AI 맞손…AI ‘실험’ 넘어 기업 현장 배치 나선다,"• IBM이 오픈AI의 최신 모델과 솔루션을 자사 컨설팅 플랫폼에 통합하여 기업의 인사(HR), 재무, 조달 등 핵심 업무 프로세스 현대화를 지원함.
• 수천 명 규모의 오픈AI 전담 조직과 현장 엔지니어를 통해 기업의 레거시 시스템과 AI 플랫폼을 결합하는 실무 지원 체계를 구축함.","[""사내 인사 시스템과 외부 AI 솔루션 연동 시 데이터 보안 및 개인정보 보호 가이드라인 준수 여부 점검"", ""AI 도입에 따른 인사 업무 프로세스 변화와 관련하여 직무 재설계 및 구성원 대상 교육 필요성 검토""]",http://www.joseilbo.com/news/news_read.php?uid=573817&class=78&grp=,"Thu, 13 Aug 2026 20:39:00 +0900",2026-08-14T13:19:22.289507+09:00
노동법·정책·판례,[08/13],"한국타이어, '하청 불법파견' 판결에 항소","• 한국타이어가 사내하청 노동자 81명이 제기한 근로자지위확인 소송 1심에서 패소함.
• 한국타이어는 이에 불복하여 항소를 제기하였으며, 원청의 직접고용 의무 여부에 대해 2심 판단을 받게 됨.","[""사내하청 운영 시 원청의 실질적 지휘·명령 여부 등 불법파견 리스크 점검"", ""사내하청 근로자 대상 업무 지시 체계 및 도급 계약의 적법성 재검토""]",https://biz.sbs.co.kr/article_hub/20000328646?division=NAVER,"Thu, 13 Aug 2026 19:08:00 +0900",2026-08-14T13:19:22.289507+09:00
