category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
채용·인력운영,채용,[08/20],“AI가 나를 떨어뜨렸다”…‘AI 채용’ 고지 없었는데,"• 기업의 AI 채용 도입이 확산(21.7%)하고 향후 도입 계획도 74.5%에 달하나, AI 활용 사실을 구직자에게 사전 고지하는 기업은 57% 수준에 그침.
• 현행 채용절차법상 AI 활용 고지 의무가 없으나, 정부는 향후 사전 고지 및 차별 금지를 포함한 법 개정과 가이드라인 마련을 추진 중임.","[""현재 채용 과정에서 AI 도구 활용 여부와 개인정보 처리 방식을 구직자에게 사전 고지하고 있는지 점검"", ""AI 평가 결과가 채용 결정에 미치는 영향력을 파악하고, 향후 법적 가이드라인 강화에 대비한 투명성 확보 방안 검토""]",https://biz.heraldcorp.com/article/10846090?ref=naver,"Thu, 20 Aug 2026 08:28:00 +0900",2026-08-20T18:53:28.183036+09:00
노동법·정책·판례,판례,[08/20],최저임금 줄이려 근로시간 단축…대법 “탈법행위”,"• 대법원은 실제 근로 형태 변화 없이 서류상 소정근로시간만 단축하여 최저임금법 적용을 회피하는 행위를 탈법행위로 판단함.
• 택시운전 근로자의 통상적인 근로시간과 현저한 차이가 있는 소정근로시간 설정은 무효가 될 수 있으며, 실제 근로시간을 기준으로 최저임금 준수 여부를 재검토해야 함.","[""취업규칙 및 임금협정상 소정근로시간이 실제 근로자의 통상적인 근로시간과 합리적인 수준으로 일치하는지 점검"", ""최저임금법 준수를 목적으로 근로시간을 인위적으로 단축한 사례가 있는지 확인하고 법적 리스크 검토""]",https://www.bntnews.co.kr/article/view/bnt202608200057,"Thu, 20 Aug 2026 07:58:00 +0900",2026-08-20T18:53:28.183036+09:00
노동법·정책·판례,노동정책,[08/19],건설·조선 다단계 체불 끊고 생계망 넓힌다…'임금체불 근절' 총력전,"• 내년 1월부터 건설·조선업 대상 '임금구분지급제'가 도입되어 도급인이 임금비용을 별도 구분해 지급하고 수급인의 임금 유용을 차단해야 함.
• 8월 20일부터 도산대지급금 보장 범위가 최종 3개월분에서 6개월분으로 확대되고, 사업주 체불청산 융자 한도가 최대 10억 원까지 상향됨.","[""건설·조선업종 사업장의 경우 내년 1월 시행되는 임금구분지급제 적용 대상 여부 및 하도급 임금 지급 절차 변경 사항 확인"", ""임금체불 발생 시 활용 가능한 체불청산지원 사업주 융자 제도(기본 2억 원, 특별융자 최대 10억 원)의 신청 요건 및 절차 검토""]",https://www.mediapen.com/news/view/1117383,"Wed, 19 Aug 2026 21:56:00 +0900",2026-08-20T18:53:28.183036+09:00
오늘의 스마일게이트,,[08/19],"'13대12' 혈투부터 이변까지… 스마일게이트 '크로스파이어', EWC 2026 첫 날부터 뜨거웠다 - S저널","• 스마일게이트 '크로스파이어'가 프랑스 파리에서 개최된 'EWC 2026' 종목으로 선정되어 18일부터 조별 스테이지를 시작함.
• 대회 첫날부터 연장 접전과 이변이 속출하며 글로벌 e스포츠 팬들의 높은 관심을 이끌어내며 순조로운 출발을 보임.","[""대회 초반 강팀들의 승리와 이변이 공존함에 따라, 남은 조별 스테이지 및 8강 플레이오프에서의 흥행 추이 확인 필요"", ""더블 엘리미네이션 방식으로 진행되는 이번 대회의 최종 우승팀 결정(22일)까지의 경기 운영 및 글로벌 e스포츠 시장 내 크로스파이어 브랜드 영향력 점검""]",https://www.s-journal.co.kr/news/articleView.html?idxno=43137,"Wed, 19 Aug 2026 20:26:00 +0900",2026-08-20T18:53:28.183036+09:00
오늘의 스마일게이트,,[08/19],"스마일게이트 '로드나인', '맨손' 마스터리 '격투'로 전면 개편","• 스마일게이트 '로드나인'이 '맨손 마스터리'를 '격투 마스터리'로 전면 개편하고, 탈것 각성 시스템 및 신규 월드 보스 '공허의 보스'를 추가하는 대규모 업데이트를 실시함.
• 업데이트를 기념해 2주년 이벤트와 연계한 특별 타임 푸시, 불꽃 미션, 출석 이벤트 등 다양한 보상 프로모션을 통해 이용자 참여를 독려함.","[""격투 마스터리 개편을 통한 전투 밸런스 변화가 기존 이용자의 리텐션 및 신규 이용자 유입에 미치는 영향"", ""신규 콘텐츠인 '공허의 보스'와 탈것 각성 시스템이 게임 내 경제 및 아이템 가치에 미치는 장기적 효과""]",https://gamefocus.co.kr/detail.php?number=178362,"Wed, 19 Aug 2026 19:10:00 +0900",2026-08-20T18:53:28.183036+09:00
노동법·정책·판례,판례,[08/19],"[노동개혁 中] PIP의 두 얼굴…""성과관리인가, 사실상 퇴출 프로그램인가"" - 중앙이코노미뉴스","• 대법원은 저성과자 관리 시 기업의 인사 재량을 폭넓게 인정하고 있으나, PIP가 실질적인 퇴출 수단으로 변질될 경우 부당해고로 판단될 위험이 큼.
• 상대평가 결과만으로 하위 등급을 부여하거나 객관적 근거 없이 저성과자로 선정하는 경우, 법원과 노동위원회는 이를 부당한 인사 조치로 간주하는 추세임.","[""저성과자 선정 기준이 객관적인 지표에 근거하고 있는지, 단순히 상대평가 비율에 따른 하위 등급 부여에 그치지 않는지 점검"", ""PIP 운영 시 근로자에게 실질적인 업무 개선 기회와 충분한 교육 기간이 제공되고 있는지, 프로그램의 목적이 성과 회복에 있는지 확인""]",https://www.joongangenews.com/news/articleView.html?idxno=541135,"Wed, 19 Aug 2026 16:22:00 +0900",2026-08-20T18:53:28.183036+09:00
HR 제도·조직운영,평가·인사제도,[08/19],"""AI가 사람 잘랐다"" 美 메타 전·현직 직원 26명 소송…사측 ""결정은 사람이 내려""","• 메타 전·현직 직원 26명이 AI 기반 성과 평가 및 인력 감축 과정에서 휴직자에게 불리한 지표를 적용했다며 소송을 제기함.
• 원고 측은 AI가 업무 활동성 등을 평가할 때 출산·육아휴직 기간을 고려하지 않아 여성 및 휴직자에게 차별적 결과를 초래했다고 주장함.","[""인사 평가 및 구조조정 시 휴직 기간이 성과 지표에 부정적인 영향을 미치지 않도록 보정 로직이 마련되어 있는지 점검"", ""AI 또는 데이터 기반의 인사 평가 시스템 도입 시, 특정 집단에 대한 차별적 요소가 포함되지 않았는지 검토""]",https://www.newsis.com/view/NISX20260819_0003753695,"Wed, 19 Aug 2026 16:19:00 +0900",2026-08-20T18:53:28.183036+09:00
HR 제도·조직운영,조직·근무제도,[08/19],"방치해도, 폐쇄해도 문제?…‘사내 게시판’이 쏘아올린 인사노무 리스크","• 사내 익명 게시판 내 직장 내 괴롭힘·허위 정보 유통 시 기업의 관리 책임이 강화되었으며, 방치할 경우 근로기준법 및 개정 정보통신망법 위반 리스크가 발생함.
• 사내 게시판이 노조의 주요 소통 창구로 활용되는 경우, 관리상 어려움을 이유로 일방적 폐쇄 시 부당노동행위로 인정될 가능성이 있음.","[""사내 게시판 운영 규정에 허위·조작 정보 게시 금지 및 법적 책임에 대한 경고 문구 명시 여부 확인"", ""게시판 폐쇄 검토 시 노조 관련 게시물의 비중과 노조 지배·개입 의도 여부에 대한 법적 리스크 사전 검토""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=124&in_cate2=0&gopage=1&bi_pidx=39461,"Wed, 19 Aug 2026 15:18:00 +0900",2026-08-20T18:53:28.183036+09:00
보상·노사관계,노사관계,[08/19],"SK하이닉스, 임단협 9부 능선 넘나…'자사주 성과급' 막판 절충","• SK하이닉스 노사가 초과이익분배금(PS)의 자사주 지급 비율 및 매도 제한 기간을 골자로 하는 임단협 잠정 합의에 근접함.
• 성과급의 일부를 주식으로 지급하고 적자 시 임금을 조정하는 방식이 반도체 업계의 새로운 성과급 체계 표준으로 자리 잡을 가능성이 있음.","[""자사주 활용 성과급 도입 시 주주환원 정책 및 이사회 의결 절차 필요성 검토"", ""성과급 지급 방식 변경에 따른 구성원 반발 및 복수노조 체제 하의 노사 관계 리스크 점검""]",https://news.bizwatch.co.kr/article/industry/2026/08/19/0029,"Wed, 19 Aug 2026 14:50:00 +0900",2026-08-20T18:53:28.183036+09:00
보상·노사관계,노사관계,[08/19],"현대차 노조 21일 전면파업…빈손 협상 반복, 왜?","• 현대차 노조가 AI·로봇 도입에 따른 고용 및 소득 보장을 요구하며 10년 만에 21일 전면파업을 예고함.
• 기존 임금 인상 요구 외에도 자동화로 인한 근로시간 단축 시 소득 감소를 방지하기 위한 '완전월급제' 도입이 핵심 쟁점으로 부상함.","[""자동화 및 기술 도입에 따른 직무 변화와 고용 안정성 보장 관련 노사 합의 기준 점검"", ""생산성 변화에 따른 임금 체계(시급제 vs 월급제) 개편 시 발생할 수 있는 노무 리스크 및 비용 구조 검토""]",https://www.ekoreanews.co.kr/news/articleView.html?idxno=87573,"Wed, 19 Aug 2026 14:38:00 +0900",2026-08-20T18:53:28.183036+09:00
